is_com,coherence,uncertainty
15598,0,3.2,0
15599,0,3.2,0
15600,0,3.2,0.32588
15601,0,3.2,0
15602,0,3.2,0.50591
15603,0,3.2,0
15604,0,3.2,0
15605,0,3.2,0
15606,0,3.2,0.35471
15607,0,3.2,0
15608,0,3.2,0.1781
15609,0,3.2,0.33602
15610,0,3.2,0
15611,0,3.2,0.52379
15612,0,3.2,0.46751
15613,0,3.2,0.60311
15614,0,3.2,0
15615,0,3.2,0
15616,0,3.2,0
15617,0,3.2,0.3733
15618,0,3.2,0.52533
15619,0,3.2,0
15620,1,3.2,0.42805
15621,0,3.2,0
15622,0,3.2,0
15623,0,3.2,0.64123
15624,1,3.2,0.45519
15625,0,3.2,0
15626,0,3.2,0
15627,0,3.2,0.48417
15628,0,3.2,0.28728
15629,0,3.2,0
15630,1,3.2,0.50711
15631,0,3.2,0
15632,0,3.2,0
15633,1,3.2,0.66949
15634,0,3.2,0.45981
15635,0,3.2,0.44576
15636,0,3.2,0.38831
15637,0,3.2,0
15638,0,3.2,0
15639,0,3.2,0.70795
15640,0,3.2,0
15641,0,3.2,0
15642,0,3.2,0
15643,0,3.2,0
15644,0,3.2,0
15645,0,3.2,0.53011
15646,0,3.2,0
15647,0,3.2,0.51504
15648,0,3.2,0
15649,0,3.2,0.24623
15650,0,3.2,0
15651,0,3.2,0
15652,0,3.2,0
15653,0,3.2,0
15654,0,3.2,0
15655,0,3.2,0.42576
15656,1,3.2,0.53599
15657,0,3.2,0.4545
15658,0,3.2,0
15659,0,3.2,0.46625
15660,0,3.2,0.77835
15661,0,3.2,0
15662,0,3.2,0
15663,0,3.2,0.31986
15664,0,3.2,0
15665,0,3.2,0
15666,0,3.2,0
15667,0,3.2,0.39153
15668,0,3.2,0.57586
15669,0,3.2,0.46418
15670,0,3.2,0
15671,0,3.2,0
15672,0,3.2,0.29219
15673,0,3.2,0
15674,0,3.2,0
15675,0,3.2,0
15676,0,3.2,0.23491
15677,0,3.2,0
15678,0,3.2,0
15679,0,3.2,0.37865
15680,0,3.2,0
15681,0,3.2,0.21926
15682,0,3.2,0
15683,0,3.2,0
15684,0,3.2,0
15685,0,3.2,0
15686,0,3.2,0
15687,0,3.2,0.37968
15688,0,3.2,0
15689,0,3.2,0.55712
15690,0,3.2,0.39057
15691,0,3.2,0
15692,0,3.2,0.46063
15693,0,3.2,0
15694,0,3.2,0.38822
15695,0,3.2,0
15696,0,3.2,0
15697,0,3.2,0
15698,0,3.2,0.26457
15699,0,3.2,0.4585
15700,0,3.2,0.42549
15701,0,3.2,0
15702,0,3.2,0
15703,0,3.2,0
15704,0,3.2,0
15705,0,3.2,0.69568
15706,0,3.2,0
15707,0,3.2,0
15708,0,3.2,0
15709,0,3.2,0
15710,0,3.2,0
15711,0,3.2,0
15712,0,3.2,0
15713,0,3.2,0.28814
15714,0,3.2,0
15715,0,3.2,0
15716,0,3.2,0
15717,0,3.2,0.36479
15718,0,3.2,0
15719,0,3.2,0.47295
15720,0,3.2,0
15721,0,3.2,0
15722,0,3.2,0.083902
15723,0,3.2,0
15724,0,3.2,0.45824
15725,0,3.2,0
15726,0,3.2,0
15727,0,3.2,0
15728,0,3.2,0.16735
15729,0,3.2,0
15730,1,3.2,0.55066
15731,0,3.2,0
15732,0,3.2,0
15733,0,3.2,0.44637
15734,0,3.2,0.25236
15735,0,3.2,0.42262
15736,0,3.2,0.27981
15737,0,3.2,0.35681
15738,0,3.2,0
15739,0,3.2,0.16194
15740,0,3.2,0.7482
15741,0,3.2,0
15742,0,3.2,0.38312
15743,0,3.2,0
15744,0,3.2,0.078256
15745,0,3.2,0.46814
15746,1,3.2,0.48045
15747,0,3.2,0.36471
15748,0,3.2,0
15749,0,3.2,0.45328
15750,0,3.2,0
15751,0,3.2,0.37634
15752,0,3.2,0.52706
15753,0,3.2,0
15754,0,3.2,0
15755,0,3.2,0.2738
15756,0,3.2,0
15757,0,3.2,0
15758,0,3.2,0
15759,0,3.2,0
15760,0,3.2,0.13147
15761,0,3.2,0
15762,0,3.2,0
15763,0,3.2,0.24778
15764,0,3.2,0
15765,0,3.2,0
15766,0,3.2,0
15767,0,3.2,0.43297
15768,0,3.2,0
15769,0,3.2,0
15770,0,3.2,0
15771,0,3.2,0
15772,0,3.2,0.37842
15773,0,3.2,0.49876
15774,0,3.2,0.4124
15775,0,3.2,0
15776,0,3.2,0.24884
15777,0,3.2,0.40921
15778,0,3.2,0
15779,0,3.2,0
15780,0,3.2,0
15781,0,3.2,0
15782,0,3.2,0
15783,0,3.2,0.23652
15784,1,3.2,0.34445
15785,0,3.2,0.28344
15786,0,3.2,0.48011
15787,0,3.2,0
15788,0,3.2,0.47162
15789,0,3.2,0.69502
15790,0,3.2,0
15791,0,3.2,0
15792,0,3.2,0.28928
15793,0,3.2,0
15794,0,3.2,0.65651
15795,0,3.2,0
15796,0,3.2,0.27916
15797,0,3.2,0.37266
15798,0,3.2,0
15799,0,3.2,0.47378
15800,0,3.2,0
15801,0,3.2,0.35267
15802,0,3.2,0.37928
15803,0,3.2,0.4071
15804,1,3.2,0.57604
15805,0,3.2,0
15806,0,3.2,0.62102
15807,0,3.2,0.5396
15808,0,3.2,0.39123
15809,0,3.2,0.58253
15810,0,3.2,0
15811,0,3.2,0
15812,0,3.2,0
15813,0,3.2,0.4764
15814,0,3.2,0
15815,0,3.2,0
15816,0,3.2,0
15817,0,3.2,0.50631
15818,0,3.2,0.40721
15819,0,3.2,0
15820,0,3.2,0
15821,0,3.2,0.20928
15822,0,3.2,0.22387
15823,1,3.2,0.66012
15824,0,3.2,0.19728
15825,0,3.2,0.54289
15826,0,3.2,0
15827,0,3.2,0
15828,0,3.2,0.23164
15829,0,3.2,0.47303
15830,0,3.2,0
15831,1,3.2,0.52024
15832,0,3.2,0.29565
15833,0,3.2,0
15834,0,3.2,0
15835,0,3.2,0.34762
15836,0,3.2,0
15837,1,3.2,0.39305
15838,0,3.2,0
15839,0,3.2,0
15840,0,3.2,0
15841,0,3.2,0
15842,0,3.2,0.46755
15843,0,3.2,0
15844,0,3.2,0.49649
15845,0,3.2,0
15846,0,3.2,0.22904
15847,0,3.2,0
15848,0,3.2,0.42109
15849,0,3.2,0
15850,0,3.2,0
15851,0,3.2,0
15852,0,3.2,0
15853,0,3.2,0
15854,0,3.2,0.42758
15855,0,3.2,0.82403
15856,0,3.2,0
15857,0,3.2,0
15858,0,3.2,0
15859,0,3.2,0
15860,0,3.2,0.2453
15861,0,3.2,0.144
15862,0,3.2,0
15863,1,3.2,0.46382
15864,0,3.2,0
15865,0,3.2,0.088207
15866,0,3.2,0
15867,0,3.2,0.49561
15868,0,3.2,0.37792
15869,0,3.2,0.76796
15870,0,3.2,0.52662
15871,0,3.2,0
15872,0,3.2,0
15873,0,3.2,0
15874,0,3.2,0.541
15875,0,3.2,0
15876,0,3.2,0
15877,0,3.2,0.32181
15878,0,3.2,0.20575
15879,0,3.2,0
15880,0,3.2,0.24394
15881,0,3.2,0.35187
15882,0,3.2,0
15883,0,3.2,0
15884,0,3.2,0
15885,0,3.2,0
15886,0,3.2,0
15887,0,3.2,0
15888,0,3.2,0
15889,0,3.2,0.58738
15890,0,3.2,0.38791
15891,0,3.2,0.46891
15892,0,3.2,0
15893,0,3.2,0
15894,1,3.2,0.50242
15895,0,3.2,0
15896,0,3.2,0
15897,0,3.2,0.53596
15898,0,3.2,0
15899,0,3.2,0
15900,0,3.2,0
15901,0,3.2,0.45724
15902,1,3.2,0.40463
15903,0,3.2,0
15904,0,3.2,0
15905,0,3.2,0.36584
15906,0,3.2,0
15907,0,3.2,0
15908,0,3.2,0
15909,0,3.2,0.15496
15910,0,3.2,0
15911,0,3.2,0.39168
15912,0,3.2,0
15913,0,3.2,0.19491
15914,0,3.2,0
15915,0,3.2,0.34362
15916,0,3.2,0.57051
15917,0,3.2,0
15918,0,3.2,0
15919,0,3.2,0
15920,0,3.2,0
15921,0,3.2,0.58703
15922,0,3.2,0
15923,0,3.2,0
15924,0,3.2,0
15925,0,3.2,0
15926,0,3.2,0.41853
15927,0,3.2,0.68341
15928,0,3.2,0.68592
15929,0,3.2,0
15930,0,3.2,0
15931,0,3.2,0.60848
15932,0,3.2,0
15933,0,3.2,0
15934,0,3.2,0
15935,0,3.2,0
15936,0,3.2,0
15937,0,3.2,0
15938,0,3.2,0
15939,0,3.2,0.27865
15940,0,3.2,0
15941,0,3.2,0.3423
15942,0,3.2,0
15943,1,3.2,0.5316
15944,1,3.2,0.40327
15945,0,3.2,0
15946,0,3.2,0
15947,0,3.2,0.461
15948,0,3.2,0
15949,0,3.2,0
15950,0,3.2,0.59312
15951,0,3.2,0.17083
15952,0,3.2,0
15953,0,3.2,0.61521
15954,0,3.2,0
15955,0,3.2,0.29819
15956,0,3.2,0
15957,0,3.2,0
15958,0,3.2,0
15959,0,3.2,0
15960,0,3.2,0
15961,0,3.2,0.21793
15962,0,3.2,0
15963,1,6.4,0.52123
15964,1,6.4,0.44795
15965,0,6.4,0
15966,0,6.4,0.54833
15967,0,6.4,0
15968,0,6.4,0
15969,0,6.4,0.18713
15970,0,6.4,0
15971,0,6.4,0
15972,0,6.4,0
15973,0,6.4,0
15974,0,6.4,0.24803
15975,0,6.4,0
15976,0,6.4,0
15977,0,6.4,0.50112
15978,1,6.4,0.44825
15979,0,6.4,0.17393
15980,0,6.4,0
15981,0,6.4,0.47818
15982,0,6.4,0.37337
15983,0,6.4,0
15984,0,6.4,0
15985,0,6.4,0
15986,0,6.4,0
15987,0,6.4,0.60972
15988,0,6.4,0.31933
15989,0,6.4,0.2581
15990,0,6.4,0.77534
15991,0,6.4,0
15992,0,6.4,0
15993,0,6.4,0
15994,1,6.4,0.51116
15995,0,6.4,0
15996,0,6.4,0
15997,0,6.4,0.3455
15998,0,6.4,0.20955
15999,0,6.4,0
16000,0,6.4,0
16001,0,6.4,0.20946
16002,0,6.4,0.44242
16003,0,6.4,0.3846
16004,0,6.4,0
16005,0,6.4,0.40939
16006,0,6.4,0
16007,0,6.4,0.57759
16008,0,6.4,0.37372
16009,0,6.4,0.25415
16010,0,6.4,0
16011,0,6.4,0.81973
16012,0,6.4,0
16013,0,6.4,0
16014,0,6.4,0
16015,0,6.4,0
16016,0,6.4,0
16017,0,6.4,0
16018,0,6.4,0
16019,0,6.4,0
16020,0,6.4,0
16021,0,6.4,0.24073
16022,0,6.4,0.15827
16023,0,6.4,0
16024,0,6.4,0
16025,0,6.4,0
16026,0,6.4,0
16027,0,6.4,0
16028,0,6.4,0.2993
16029,0,6.4,0.44344
16030,0,6.4,0.25162
16031,0,6.4,0.32934
16032,0,6.4,0
16033,0,6.4,0.39722
16034,0,6.4,0
16035,0,6.4,0
16036,0,6.4,0
16037,0,6.4,0.40599
16038,0,6.4,0.38306
16039,0,6.4,0.29061
16040,0,6.4,0.12221
16041,0,6.4,0.55136
16042,0,6.4,0.21379
16043,0,6.4,0
16044,0,6.4,0
16045,0,6.4,0
16046,0,6.4,0
16047,0,6.4,0.49231
16048,0,6.4,0.24975
16049,0,6.4,0
16050,0,6.4,0.25126
16051,0,6.4,0.42899
16052,0,6.4,0
16053,0,6.4,0.41144
16054,0,6.4,0
16055,0,6.4,0.28799
16056,0,6.4,0.25398
16057,0,6.4,0
16058,1,6.4,0.53248
16059,0,6.4,0.12487
16060,0,6.4,0.26128
16061,0,6.4,0.55298
16062,0,6.4,0.15396
16063,0,6.4,0.43168
16064,0,6.4,0
16065,0,6.4,0
16066,0,6.4,0
16067,0,6.4,0
16068,0,6.4,0
16069,0,6.4,0
16070,0,6.4,0.55534
16071,0,6.4,0
16072,0,6.4,0
16073,0,6.4,0.085473
16074,1,6.4,0.38863
16075,0,6.4,0
16076,0,6.4,0.4654
16077,1,6.4,0.52008
16078,0,6.4,0.60966
16079,0,6.4,0
16080,0,6.4,0.2564
16081,0,6.4,0
16082,0,6.4,0.737
16083,0,6.4,0
16084,0,6.4,0.53268
16085,0,6.4,0
16086,0,6.4,0.5437
16087,0,6.4,0.76778
16088,0,6.4,0
16089,0,6.4,0.22563
16090,0,6.4,0
16091,0,6.4,0
16092,0,6.4,0
16093,0,6.4,0.18067
16094,0,6.4,0
16095,0,6.4,0
16096,0,6.4,0
16097,0,6.4,0
16098,0,6.4,0
16099,0,6.4,0
16100,0,6.4,0
16101,0,6.4,0.26828
16102,0,6.4,0
16103,0,6.4,0.20322
16104,0,6.4,0
16105,0,6.4,0
16106,0,6.4,0
16107,0,6.4,0
16108,0,6.4,0.48376
16109,0,6.4,0.43274
16110,0,6.4,0
16111,0,6.4,0.33634
16112,0,6.4,0.79365
16113,0,6.4,0
16114,0,6.4,0
16115,0,6.4,0.3943
16116,0,6.4,0.53585
16117,0,6.4,0.56356
16118,0,6.4,0
16119,0,6.4,0
16120,0,6.4,0.28165
16121,0,6.4,0
16122,0,6.4,0
16123,0,6.4,0
16124,0,6.4,0.50312
16125,0,6.4,0
16126,0,6.4,0
16127,0,6.4,0
16128,0,6.4,0.25686
16129,0,6.4,0.33369
16130,0,6.4,0.55127
16131,0,6.4,0
16132,0,6.4,0
16133,0,6.4,0.50704
16134,0,6.4,0.048184
16135,1,6.4,0.55247
16136,1,6.4,0.46024
16137,1,6.4,0.44134
16138,0,6.4,0
16139,0,6.4,0
16140,0,6.4,0.27067
16141,0,6.4,0.34322
16142,0,6.4,0.10673
16143,0,6.4,0.46917
16144,0,6.4,0
16145,0,6.4,0
16146,0,6.4,0
16147,0,6.4,0
16148,0,6.4,0.61735
16149,0,6.4,0.27701
16150,0,6.4,0
16151,0,6.4,0
16152,1,6.4,0.52325
16153,0,6.4,0
16154,0,6.4,0
16155,0,6.4,0.28273
16156,0,6.4,0
16157,0,6.4,0
16158,0,6.4,0
16159,0,6.4,0
16160,0,6.4,0.4455
16161,0,6.4,0
16162,0,6.4,0
16163,0,6.4,0
16164,0,6.4,0.41639
16165,0,6.4,0
16166,0,6.4,0
16167,0,6.4,0
16168,0,6.4,0.26771
16169,0,6.4,0
16170,0,6.4,0.61449
16171,0,6.4,0.44002
16172,0,6.4,0.66953
16173,0,6.4,0.36717
16174,0,6.4,0.31053
16175,0,6.4,0
16176,0,6.4,0
16177,0,6.4,0.51951
16178,0,6.4,0.42578
16179,0,6.4,0
16180,0,6.4,0
16181,0,6.4,0.52885
16182,0,6.4,0
16183,0,6.4,0
16184,0,6.4,0.29764
16185,0,6.4,0
16186,0,6.4,0
16187,0,6.4,0
16188,0,6.4,0
16189,0,6.4,0
16190,0,6.4,0
16191,0,6.4,0
16192,0,6.4,0.28664
16193,0,6.4,0
16194,0,6.4,0
16195,0,6.4,0
16196,0,6.4,0.20343
16197,0,6.4,0.48117
16198,0,6.4,0
16199,0,6.4,0
16200,0,6.4,0
16201,0,6.4,0.34281
16202,0,6.4,0.39513
16203,0,6.4,0
16204,0,6.4,0
16205,0,6.4,0
16206,0,6.4,0.32166
16207,1,6.4,0.64705
16208,0,6.4,0
16209,0,6.4,0
16210,0,6.4,0.80624
16211,0,6.4,0
16212,0,6.4,0.24318
16213,0,6.4,0
16214,0,6.4,0.65736
16215,0,6.4,0.42848
16216,0,6.4,0
16217,0,6.4,0
16218,0,6.4,0
16219,0,6.4,0
16220,0,6.4,0
16221,0,6.4,0
16222,0,6.4,0
16223,0,6.4,0
16224,0,6.4,0
16225,0,6.4,0
16226,0,6.4,0
16227,0,6.4,0.28068
16228,0,6.4,0
16229,0,6.4,0
16230,0,6.4,0.43306
16231,0,6.4,0
16232,0,6.4,0
16233,0,6.4,0
16234,0,6.4,0.41926
16235,0,6.4,0.043099
16236,0,6.4,0
16237,0,6.4,0
16238,0,6.4,0.33737
16239,0,6.4,0.16304
16240,0,6.4,0
16241,0,6.4,0.15792
16242,0,6.4,0
16243,0,6.4,0.13425
16244,0,6.4,0
16245,0,6.4,0.38966
16246,1,6.4,0.44124
16247,0,6.4,0.14863
16248,0,6.4,0
16249,0,6.4,0.29558
16250,0,6.4,0
16251,0,6.4,0
16252,0,6.4,0
16253,0,6.4,0
16254,0,6.4,0.27681
16255,0,6.4,0
16256,0,6.4,0
16257,0,6.4,0.046005
16258,0,6.4,0.64678
16259,0,6.4,0.45104
16260,0,6.4,0.547
16261,0,6.4,0
16262,0,6.4,0
16263,0,6.4,0
16264,0,6.4,0.45083
16265,0,6.4,0
16266,0,6.4,0
16267,0,6.4,0
16268,0,6.4,0.25594
16269,0,6.4,0
16270,0,6.4,0.29079
16271,0,6.4,0.54892
16272,0,6.4,0.78705
16273,0,6.4,0.48861
16274,0,6.4,0
16275,0,6.4,0
16276,0,6.4,0
16277,0,6.4,0
16278,0,6.4,0
16279,0,6.4,0.46773
16280,0,6.4,0
16281,0,6.4,0.24165
16282,0,6.4,0
16283,0,6.4,0
16284,0,6.4,0.37911
16285,0,6.4,0
16286,0,6.4,0.44464
16287,0,6.4,0
16288,0,6.4,0
16289,0,6.4,0
16290,0,6.4,0
16291,0,6.4,0
16292,0,6.4,0.34742
16293,0,6.4,0
16294,0,6.4,0.58204
16295,0,6.4,0
16296,0,6.4,0
16297,0,6.4,0
16298,0,6.4,0
16299,0,6.4,0.2253
16300,0,6.4,0
16301,0,6.4,0.13228
16302,0,6.4,0
16303,0,6.4,0
16304,0,6.4,0
16305,0,6.4,0.33192
16306,0,6.4,0
16307,0,6.4,0.31632
16308,0,6.4,0
16309,1,6.4,0.50942
16310,0,6.4,0.5328
16311,0,6.4,0
16312,0,6.4,0
16313,0,6.4,0.33668
16314,0,6.4,0
16315,0,6.4,0
16316,0,6.4,0.39532
16317,0,6.4,0
16318,0,6.4,0.65733
16319,0,6.4,0
16320,0,6.4,0
16321,0,6.4,0
16322,0,6.4,0.57958
16323,0,6.4,0.52877
16324,0,6.4,0
16325,0,6.4,0
16326,0,6.4,0
16327,0,6.4,0.75192
16328,0,6.4,0.73615
16329,0,6.4,0
16330,0,6.4,0
16331,0,6.4,0.61114
16332,0,6.4,0.38403
16333,0,6.4,0.77989
16334,0,6.4,0
16335,0,6.4,0.65327
16336,0,6.4,0.26166
16337,1,6.4,0.4515
16338,0,6.4,0.32618
16339,0,6.4,0
16340,0,6.4,0
16341,0,6.4,0.50384
16342,0,6.4,0
16343,0,6.4,0
16344,0,6.4,0
16345,0,6.4,0
16346,0,6.4,0
16347,0,6.4,0
16348,0,6.4,0.52718
16349,0,6.4,0
16350,0,6.4,0.3871
16351,1,6.4,0.59096
16352,0,6.4,0.3629
16353,0,6.4,0
16354,1,6.4,0.37102
16355,0,6.4,0.54935
16356,0,6.4,0
16357,1,6.4,0.553
16358,0,6.4,0.44172
16359,0,6.4,0
16360,0,6.4,0
16361,0,6.4,0
16362,0,6.4,0
16363,0,6.4,0
16364,0,6.4,0
16365,0,6.4,0.51343
16366,0,6.4,0.67891
16367,0,6.4,0
16368,0,6.4,0
16369,0,6.4,0.35723
16370,0,6.4,0
16371,0,6.4,0
16372,0,6.4,0.64465
16373,0,6.4,0
16374,1,6.4,0.35196
16375,0,6.4,0
16376,1,6.4,0.58745
16377,0,6.4,0.8471
16378,0,6.4,0.23157
16379,0,6.4,0
16380,0,6.4,0.3304
16381,0,6.4,0
16382,1,6.4,0.4793
16383,0,6.4,0
16384,0,6.4,0.59367
16385,0,6.4,0
16386,0,6.4,0.38794
16387,1,6.4,0.56264
16388,0,6.4,0.52953
16389,0,6.4,0
16390,0,6.4,0
16391,0,6.4,0
16392,0,6.4,0
16393,0,6.4,0.43793
16394,1,6.4,0.40303
16395,0,6.4,0
16396,0,6.4,0.4215
16397,0,6.4,0.5028
16398,0,6.4,0.26008
16399,0,6.4,0
16400,0,6.4,0.32702
16401,0,6.4,0.20968
16402,0,6.4,0
16403,0,6.4,0.24588
16404,0,6.4,0
16405,0,6.4,0.14838
16406,0,6.4,0
16407,0,6.4,0
16408,0,6.4,0
16409,0,6.4,0.31132
16410,0,6.4,0
16411,0,6.4,0.31308
16412,0,6.4,0
16413,0,6.4,0
16414,1,6.4,0.46492
16415,1,6.4,0.51649
16416,0,6.4,0
16417,0,6.4,0
16418,0,6.4,0
16419,0,6.4,0.31041
16420,0,6.4,0
16421,0,6.4,0.25486
16422,0,6.4,0.42268
16423,0,6.4,0
16424,0,6.4,0.35052
16425,0,6.4,0
16426,0,6.4,0
16427,0,6.4,0.12714
16428,0,6.4,0
16429,0,6.4,0
16430,0,6.4,0.308
16431,0,6.4,0.64794
16432,0,6.4,0.81395
16433,0,6.4,0
16434,0,6.4,0.23531
16435,0,6.4,0.76047
16436,0,6.4,0
16437,0,6.4,0.71193
16438,0,6.4,0.55112
16439,0,6.4,0.51735
16440,0,6.4,0.30864
16441,0,6.4,0
16442,0,6.4,0.50294
16443,0,6.4,0
16444,0,6.4,0.16134
16445,0,6.4,0
16446,0,6.4,0
16447,0,6.4,0.40067
16448,0,6.4,0
16449,0,6.4,0
16450,0,6.4,0.72113
16451,0,6.4,0.1875
16452,0,6.4,0
16453,0,6.4,0.70516
16454,0,6.4,0.38502
16455,0,6.4,0.43728
16456,0,6.4,0.34934
16457,0,6.4,0.54243
16458,0,6.4,0
16459,0,6.4,0.70846
16460,0,6.4,0
16461,0,6.4,0
16462,0,6.4,0
16463,0,6.4,0
16464,0,6.4,0
16465,0,6.4,0.33339
16466,1,6.4,0.42762
16467,1,6.4,0.61684
16468,0,6.4,0
16469,0,6.4,0.45513
16470,0,6.4,0
16471,1,6.4,0.43518
16472,0,6.4,0.48524
16473,0,6.4,0.32785
16474,0,6.4,0.35981
16475,0,6.4,0.72873
16476,0,6.4,0
16477,0,6.4,0
16478,0,6.4,0.30885
16479,0,6.4,0.17417
16480,0,6.4,0.44449
16481,0,6.4,0.30187
16482,0,6.4,0.53754
16483,0,6.4,0.6631
16484,0,6.4,0.1052
16485,0,6.4,0.26485
16486,0,6.4,0.4478
16487,0,6.4,0
16488,0,6.4,0
16489,0,6.4,0.74777
16490,0,6.4,0
16491,0,6.4,0
16492,0,6.4,0
16493,0,6.4,0.34633
16494,0,6.4,0
16495,0,6.4,0
16496,0,6.4,0.32718
16497,0,6.4,0
16498,0,6.4,0
16499,0,6.4,0
16500,0,6.4,0
16501,0,6.4,0
16502,0,6.4,0
16503,0,6.4,0
16504,0,6.4,0
16505,0,6.4,0.32915
16506,0,6.4,0.52358
16507,0,6.4,0
16508,0,6.4,0
16509,0,6.4,0
16510,0,6.4,0
16511,0,6.4,0.52422
16512,0,6.4,0
16513,0,6.4,0
16514,0,6.4,0
16515,0,6.4,0.30905
16516,0,6.4,0
16517,0,6.4,0.45414
16518,0,6.4,0
16519,0,6.4,0
16520,0,6.4,0.74408
16521,0,6.4,0
16522,0,6.4,0
16523,0,6.4,0.2803
16524,0,6.4,0.60282
16525,1,6.4,0.36394
16526,0,6.4,0
16527,0,6.4,0.082144
16528,0,6.4,0
16529,0,6.4,0
16530,0,6.4,0
16531,0,6.4,0.20911
16532,0,6.4,0
16533,0,6.4,0.20199
16534,0,6.4,0.51643
16535,0,6.4,0.53813
16536,0,6.4,0
16537,0,6.4,0.31571
16538,0,6.4,0.4279
16539,1,6.4,0.25928
16540,0,6.4,0
16541,0,6.4,0
16542,0,6.4,0
16543,0,6.4,0
16544,0,6.4,0
16545,0,6.4,0.29029
16546,0,6.4,0
16547,0,6.4,0
16548,0,6.4,0
16549,0,6.4,0.13414
16550,0,6.4,0.6559
16551,0,6.4,0
16552,0,6.4,0.47278
16553,0,6.4,0.2423
16554,0,6.4,0
16555,0,6.4,0
16556,0,6.4,0
16557,0,6.4,0
16558,0,6.4,0
16559,0,6.4,0.70919
16560,0,6.4,0
16561,0,6.4,0
16562,0,6.4,0.28393
16563,0,6.4,0
16564,0,6.4,0.54351
16565,0,6.4,0
16566,0,6.4,0
16567,0,6.4,0.64757
16568,0,6.4,0
16569,0,6.4,0
16570,0,6.4,0.68485
16571,0,6.4,0
16572,0,6.4,0.29218
16573,0,6.4,0.23979
16574,0,6.4,0.1591
16575,0,6.4,0
16576,0,6.4,0
16577,0,6.4,0
16578,0,6.4,0
16579,0,6.4,0
16580,0,6.4,0
16581,0,6.4,0
16582,0,6.4,0.74694
16583,0,6.4,0.61096
16584,0,6.4,0
16585,0,6.4,0.40927
16586,0,6.4,0
16587,0,6.4,0.43795
16588,1,6.4,0.37732
16589,0,6.4,0
16590,0,6.4,0
16591,0,6.4,0
16592,1,6.4,0.40638
16593,1,6.4,0.5806
16594,0,6.4,0
16595,0,6.4,0.16577
16596,0,6.4,0
16597,0,6.4,0
16598,0,6.4,0
16599,0,6.4,0
16600,0,6.4,0
16601,0,6.4,0.38549
16602,0,6.4,0
16603,0,6.4,0
16604,0,6.4,0.27049
16605,0,6.4,0.17124
16606,0,6.4,0
16607,0,6.4,0.69822
16608,0,6.4,0
16609,0,6.4,0
16610,0,6.4,0
16611,0,6.4,0
16612,0,6.4,0
16613,0,6.4,0.12392
16614,0,6.4,0.52573
16615,0,6.4,0.18345
16616,0,6.4,0
16617,0,6.4,0
16618,0,6.4,0
16619,0,6.4,0.50248
16620,0,6.4,0
16621,0,6.4,0.62451
16622,0,6.4,0.58737
16623,0,6.4,0.3809
16624,0,6.4,0
16625,0,6.4,0
16626,0,6.4,0
16627,0,6.4,0.4494
16628,0,6.4,0
16629,0,6.4,0.49781
16630,0,6.4,0
16631,0,6.4,0
16632,0,6.4,0
16633,0,6.4,0.09409
16634,0,6.4,0.68805
16635,0,6.4,0
16636,0,6.4,0
16637,0,6.4,0
16638,0,6.4,0
16639,1,6.4,0.45391
16640,0,6.4,0
16641,0,6.4,0.36319
16642,0,6.4,0
16643,0,6.4,0.78145
16644,0,6.4,0
16645,0,6.4,0
16646,0,6.4,0
16647,0,6.4,0.11699
16648,0,6.4,0.16557
16649,0,6.4,0.17963
16650,0,6.4,0.20768
16651,0,6.4,0.51653
16652,0,6.4,0.34623
16653,0,6.4,0
16654,0,6.4,0
16655,0,6.4,0
16656,0,6.4,0.41341
16657,0,6.4,0.63976
16658,0,6.4,0.63365
16659,0,6.4,0.33356
16660,0,6.4,0
16661,0,6.4,0
16662,0,6.4,0.23208
16663,0,6.4,0
16664,0,6.4,0
16665,0,6.4,0
16666,0,6.4,0
16667,0,6.4,0
16668,0,6.4,0
16669,1,6.4,0.50782
16670,0,6.4,0
16671,0,6.4,0
16672,0,6.4,0
16673,1,6.4,0.59704
16674,0,6.4,0
16675,0,6.4,0
16676,0,6.4,0
16677,0,6.4,0
16678,1,6.4,0.55738
16679,0,6.4,0
16680,0,6.4,0.46252
16681,0,6.4,0
16682,0,6.4,0
16683,0,6.4,0.4952
16684,0,6.4,0
16685,0,6.4,0
16686,0,6.4,0.36473
16687,0,6.4,0.35507
16688,0,6.4,0.50433
16689,0,6.4,0.33392
16690,0,6.4,0
16691,0,6.4,0
16692,0,6.4,0
16693,0,6.4,0.23095
16694,0,6.4,0.7947
16695,0,6.4,0
16696,0,6.4,0.29394
16697,0,6.4,0
16698,0,6.4,0
16699,0,6.4,0.58901
16700,0,6.4,0.29934
16701,0,6.4,0
16702,0,6.4,0
16703,0,6.4,0.048665
16704,0,6.4,0.41345
16705,0,6.4,0.35392
16706,0,6.4,0.70174
16707,0,6.4,0
16708,0,6.4,0.67908
16709,0,6.4,0
16710,0,6.4,0
16711,0,6.4,0
16712,0,6.4,0
16713,0,6.4,0.69885
16714,0,6.4,0.21442
16715,0,6.4,0
16716,0,6.4,0
16717,0,6.4,0
16718,0,6.4,0
16719,0,6.4,0
16720,0,6.4,0.60549
16721,0,6.4,0
16722,0,6.4,0.18065
16723,0,6.4,0.62665
16724,0,6.4,0.30705
16725,0,6.4,0.30997
16726,0,6.4,0
16727,0,6.4,0
16728,0,6.4,0.25726
16729,0,6.4,0
16730,0,6.4,0
16731,0,6.4,0
16732,0,6.4,0
16733,0,6.4,0
