y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
17.679,18.202,28.288,3.6321,2.0707
17.749,17.962,28.237,3.6339,2.0638
17.597,18.121,28.186,3.6321,2.0569
17.772,18.721,28.133,3.6313,2.0501
17.695,19.008,28.084,3.6361,2.0432
17.512,18.742,28.033,3.6398,2.0364
17.295,18.449,27.981,3.6452,2.0296
17.217,18.277,27.926,3.6487,2.0229
17.719,17.874,27.87,3.6518,2.0161
17.951,18.187,27.823,3.6544,2.0094
17.721,18.056,27.779,3.659,2.0027
17.573,17.806,27.732,3.663,1.996
17.474,17.889,27.684,3.6665,1.9894
17.084,17.931,27.634,3.6696,1.9827
17.187,17.998,27.578,3.6718,1.9761
16.883,17.531,27.524,3.675,1.9695
16.834,17.439,27.468,3.6784,1.963
17.088,17.28,27.411,3.6795,1.9564
17.269,17.043,27.358,3.6798,1.9499
17.046,16.764,27.309,3.6782,1.9434
16.818,17.42,27.257,3.674,1.9369
16.883,17.409,27.203,3.6766,1.9305
16.587,17.41,27.15,3.6767,1.924
16.389,17.144,27.093,3.6781,1.9176
16.227,17.515,27.033,3.6812,1.9112
16.263,17.365,26.971,3.6871,1.9049
16.232,17.697,26.91,3.6898,1.8985
16.304,17.13,26.849,3.6936,1.8922
16.311,17.195,26.789,3.6932,1.8859
16.495,17.244,26.73,3.6984,1.8796
16.798,17.051,26.676,3.7034,1.8733
16.623,16.943,26.627,3.7079,1.8671
16.304,17.059,26.575,3.712,1.8609
15.822,16.788,26.518,3.715,1.8547
15.705,17.065,26.455,3.7113,1.8485
16.208,16.625,26.391,3.7108,1.8423
15.947,16.481,26.334,3.7052,1.8362
15.886,16.436,26.274,3.7058,1.8301
15.637,16.712,26.214,3.7079,1.824
15.315,16.675,26.151,3.7106,1.8179
15.693,16.933,26.084,3.7147,1.8118
15.951,17.014,26.024,3.7193,1.8058
15.748,17.065,25.969,3.7255,1.7998
15.668,16.265,25.912,3.7321,1.7938
15.435,16.087,25.853,3.7323,1.7878
15.45,16.524,25.79,3.7298,1.7818
15.609,16.617,25.728,3.7305,1.7759
15.356,16.959,25.669,3.7321,1.77
15.248,17.006,25.607,3.7348,1.7641
15.547,17.236,25.545,3.7357,1.7582
15.457,16.91,25.488,3.7384,1.7523
15.251,16.909,25.429,3.7401,1.7465
15.534,17.05,25.368,3.7425,1.7407
15.426,16.41,25.312,3.7485,1.7349
15.209,16.055,25.254,3.7474,1.7291
15.44,16.29,25.194,3.7446,1.7233
15.507,16.762,25.139,3.743,1.7176
15.309,16.782,25.085,3.7469,1.7118
15.361,16.799,25.028,3.7536,1.7061
15.061,16.651,24.973,3.7607,1.7005
14.987,16.348,24.914,3.7653,1.6948
14.892,16.291,24.854,3.77,1.6891
14.948,15.973,24.793,3.7754,1.6835
14.644,15.647,24.734,3.7791,1.6779
14.866,15.397,24.671,3.7789,1.6723
14.839,15.584,24.611,3.7746,1.6667
14.953,15.76,24.553,3.7721,1.6612
15.145,15.939,24.496,3.7719,1.6556
14.71,15.602,24.443,3.7736,1.6501
14.634,15.425,24.384,3.7697,1.6446
14.623,15.739,24.324,3.7645,1.6391
14.648,15.864,24.264,3.7619,1.6337
14.467,16.025,24.205,3.7604,1.6282
14.708,16.447,24.145,3.7621,1.6228
14.495,16.462,24.088,3.7671,1.6174
14.418,16.479,24.029,3.7721,1.612
14.498,15.412,23.97,3.7791,1.6066
14.913,15.366,23.913,3.778,1.6013
14.892,14.881,23.862,3.7767,1.5959
14.838,15.169,23.811,3.7739,1.5906
14.868,15.284,23.759,3.7733,1.5853
14.548,15.038,23.709,3.7718,1.58
14.517,15.318,23.654,3.7671,1.5748
14.871,15.874,23.6,3.7676,1.5695
14.788,15.601,23.551,3.7718,1.5643
14.608,15.684,23.501,3.7732,1.5591
14.232,15.654,23.449,3.7751,1.5539
14.076,15.622,23.393,3.7784,1.5487
14.306,15.143,23.334,3.7828,1.5435
13.75,15.093,23.279,3.7828,1.5384
13.569,15.199,23.218,3.7814,1.5332
13.859,15.162,23.154,3.7817,1.5281
13.773,15.515,23.096,3.782,1.523
14.136,15.481,23.036,3.7864,1.518
13.549,15.391,22.981,3.7889,1.5129
13.417,15.357,22.919,3.791,1.5079
13.403,15.153,22.856,3.794,1.5028
13.032,15.178,22.792,3.7947,1.4978
13.003,15.256,22.723,3.7971,1.4928
13.101,15.421,22.655,3.8019,1.4879
13.634,15.289,22.589,3.8082,1.4829
13.817,15.309,22.533,3.8143,1.478
13.496,15.29,22.479,3.8204,1.473
13.358,15.365,22.42,3.8268,1.4681
13.574,15.544,22.361,3.8359,1.4632
13.552,15.7,22.305,3.8449,1.4583
13.589,15.647,22.249,3.8528,1.4535
14.08,15.231,22.195,3.862,1.4486
14.048,15.208,22.148,3.8708,1.4438
13.886,15.043,22.102,3.8777,1.439
13.511,15.189,22.054,3.8815,1.4342
13.473,15.239,22.001,3.8876,1.4294
13.755,15.154,21.948,3.8927,1.4247
13.706,15.046,21.899,3.8949,1.4199
13.613,15.134,21.849,3.8982,1.4152
13.852,14.943,21.799,3.9067,1.4105
13.451,14.811,21.753,3.914,1.4058
13.871,14.545,21.701,3.9191,1.4011
13.526,14.722,21.656,3.9205,1.3964
13.616,14.898,21.606,3.9236,1.3917
13.287,14.521,21.558,3.9306,1.3871
13.675,14.488,21.507,3.9329,1.3825
13.648,14.599,21.461,3.9361,1.3779
13.958,14.888,21.416,3.9413,1.3733
13.825,14.621,21.376,3.9458,1.3687
13.631,14.55,21.333,3.9483,1.3641
13.72,14.596,21.289,3.9502,1.3596
13.417,14.492,21.246,3.9527,1.3551
13.541,14.306,21.199,3.9549,1.3505
13.28,14.549,21.154,3.9565,1.346
13.328,14.188,21.105,3.9604,1.3416
13.132,14.492,21.058,3.9614,1.3371
12.901,14.206,21.008,3.9653,1.3326
13.001,14.354,20.955,3.9687,1.3282
12.681,14.148,20.904,3.9731,1.3238
12.57,14.511,20.849,3.9765,1.3193
12.833,14.543,20.793,3.9847,1.3149
12.953,14.786,20.74,3.9953,1.3106
13.28,14.558,20.69,4.0071,1.3062
13.146,14.276,20.645,4.015,1.3018
13.074,14.546,20.598,4.0199,1.2975
13.348,14.617,20.55,4.025,1.2932
13.151,14.467,20.506,4.0294,1.2889
13.175,14.134,20.461,4.0334,1.2846
12.805,14.119,20.416,4.035,1.2803
12.579,14.074,20.366,4.0376,1.276
12.698,14.186,20.314,4.0424,1.2718
12.416,14.076,20.265,4.0472,1.2675
12.258,13.766,20.211,4.0514,1.2633
12.063,13.628,20.157,4.0555,1.2591
12.224,13.691,20.1,4.0546,1.2549
12.194,14.141,20.047,4.0556,1.2507
12.242,14.379,19.993,4.0598,1.2465
12.288,14.533,19.941,4.0652,1.2424
12.411,14.389,19.891,4.0743,1.2382
12.389,14.654,19.842,4.0828,1.2341
12.327,14.958,19.792,4.0927,1.23
12.467,14.508,19.742,4.1035,1.2259
12.08,14.404,19.694,4.1118,1.2218
12.128,14.124,19.642,4.1208,1.2177
12.023,14.195,19.591,4.1278,1.2137
12.464,13.669,19.54,4.1354,1.2096
12.589,13.766,19.497,4.1378,1.2056
12.487,13.734,19.455,4.1403,1.2016
12.944,13.885,19.413,4.1427,1.1976
12.729,13.91,19.375,4.1473,1.1936
12.094,13.995,19.336,4.1504,1.1896
11.777,14.444,19.288,4.1554,1.1857
11.944,14.337,19.236,4.1667,1.1817
12.222,14.327,19.186,4.1771,1.1778
12.053,14.135,19.14,4.1877,1.1738
12.141,13.698,19.092,4.1969,1.1699
12.018,13.422,19.046,4.203,1.166
11.614,13.401,18.998,4.2062,1.1621
11.855,13.297,18.946,4.2102,1.1583
12.198,13.6,18.898,4.2104,1.1544
12.115,13.286,18.854,4.2142,1.1506
12.071,13.735,18.809,4.2158,1.1467
11.687,13.565,18.764,4.2214,1.1429
11.713,13.386,18.713,4.2251,1.1391
11.813,13.597,18.664,4.2309,1.1353
11.451,13.469,18.616,4.2398,1.1315
11.769,13.687,18.565,4.2467,1.1277
11.478,13.731,18.518,4.2527,1.124
11.473,14.077,18.468,4.2613,1.1202
11.262,14.142,18.418,4.2733,1.1165
11.802,13.78,18.366,4.2864,1.1128
11.97,13.572,18.321,4.2956,1.1091
12.26,13.472,18.279,4.3024,1.1054
12.003,13.137,18.241,4.3065,1.1017
11.768,13.329,18.199,4.3086,1.098
11.485,13.067,18.155,4.3138,1.0943
11.238,13.116,18.107,4.3179,1.0907
11.072,13.348,18.057,4.3203,1.0871
10.992,13.027,18.006,4.3256,1.0834
10.981,12.79,17.953,4.3284,1.0798
11.068,13.116,17.901,4.3287,1.0762
11.102,12.984,17.851,4.3321,1.0726
11.385,13.021,17.802,4.3361,1.0691
11.583,13.313,17.757,4.3403,1.0655
11.26,13.457,17.716,4.3486,1.062
11.498,13.301,17.67,4.358,1.0584
11.554,13.404,17.628,4.3673,1.0549
11.517,13.176,17.587,4.377,1.0514
11.274,13.567,17.545,4.3831,1.0479
11.073,13.771,17.501,4.394,1.0444
10.984,13.716,17.454,4.4062,1.0409
11.175,13.393,17.406,4.4172,1.0374
11.077,13.357,17.361,4.4276,1.034
11.044,13.835,17.316,4.4371,1.0305
10.992,13.938,17.271,4.4524,1.0271
10.93,13.752,17.226,4.4664,1.0237
10.738,13.391,17.18,4.4798,1.0202
10.692,13.493,17.131,4.4897,1.0168
10.859,13.145,17.082,4.5002,1.0135
11.023,12.898,17.036,4.5091,1.0101
10.69,12.688,16.993,4.5148,1.0067
10.548,13.11,16.946,4.5189,1.0034
10.657,13.336,16.898,4.5262,1
10.756,13.527,16.85,4.5355,0.99667
10.807,13.335,16.804,4.5474,0.99335
11.02,13.134,16.76,4.558,0.99004
10.942,12.918,16.719,4.5697,0.98674
10.977,13.61,16.677,4.5799,0.98345
11.097,13.243,16.636,4.5961,0.98017
11.338,13.678,16.596,4.6077,0.97691
11.143,13.591,16.56,4.627,0.97365
11.097,13.404,16.522,4.6455,0.9704
11.104,13.111,16.483,4.6616,0.96717
11.205,13.117,16.443,4.6725,0.96395
10.74,13.239,16.407,4.6826,0.96073
10.797,13.02,16.364,4.6943,0.95753
10.574,13.134,16.323,4.7039,0.95434
10.528,12.845,16.278,4.7142,0.95116
10.758,13.181,16.233,4.7217,0.94799
10.459,13.038,16.192,4.7325,0.94483
10.575,12.803,16.148,4.7431,0.94168
10.526,12.98,16.105,4.7505,0.93854
10.651,13.175,16.061,4.7592,0.93541
10.429,13.056,16.02,4.7696,0.93229
10.73,13.036,15.976,4.78,0.92918
10.812,12.959,15.938,4.791,0.92609
11.023,12.964,15.902,4.8018,0.923
10.968,13.207,15.868,4.8136,0.91992
11.395,13.193,15.834,4.8271,0.91686
11.003,13.004,15.805,4.8397,0.9138
10.975,13.099,15.772,4.8503,0.91075
10.821,12.828,15.738,4.8621,0.90772
10.693,12.5,15.704,4.8716,0.90469
10.557,12.411,15.668,4.8767,0.90168
10.843,12.568,15.63,4.8805,0.89867
11.019,12.679,15.596,4.8879,0.89568
10.989,12.412,15.566,4.8971,0.89269
10.544,12.734,15.535,4.9031,0.88972
10.281,12.529,15.499,4.9117,0.88675
10.197,13.113,15.459,4.9196,0.88379
10.42,12.655,15.418,4.9324,0.88085
10.466,12.508,15.38,4.9404,0.87791
10.198,12.744,15.343,4.9494,0.87499
9.959,12.651,15.302,4.9613,0.87207
9.5116,12.404,15.26,4.9703,0.86916
9.4704,12.536,15.21,4.9772,0.86626
9.8048,12.318,15.159,4.9853,0.86338
9.8349,12.531,15.114,4.9947,0.8605
9.9016,12.477,15.07,5.0071,0.85763
9.7522,12.568,15.026,5.0178,0.85477
10.008,12.237,14.98,5.0286,0.85192
10.253,12.187,14.939,5.0366,0.84908
10.013,12.498,14.9,5.043,0.84625
9.8689,12.406,14.858,5.053,0.84343
9.9753,12.471,14.816,5.0605,0.84062
9.8562,12.56,14.777,5.0699,0.83782
9.9136,12.914,14.736,5.0818,0.83503
10.136,12.664,14.696,5.0975,0.83224
10.425,12.801,14.66,5.1099,0.82947
10.693,12.666,14.629,5.1263,0.8267
10.184,12.657,14.6,5.1393,0.82395
10.35,12.778,14.564,5.1523,0.8212
10.693,12.73,14.531,5.1666,0.81846
10.1,12.775,14.504,5.1785,0.81574
10.135,12.754,14.468,5.1924,0.81302
10.209,12.691,14.434,5.2072,0.81031
10.31,12.749,14.4,5.2178,0.80761
10.14,12.576,14.367,5.2312,0.80491
10.273,12.309,14.332,5.2426,0.80223
10.517,12.215,14.299,5.2512,0.79956
10.355,12.084,14.27,5.2583,0.79689
10.477,12.167,14.238,5.2659,0.79423
10.289,12.537,14.209,5.2728,0.79159
9.981,12.355,14.177,5.2838,0.78895
9.9961,12.554,14.142,5.2903,0.78632
9.8383,12.528,14.107,5.3021,0.7837
9.7443,12.54,14.07,5.3164,0.78109
9.9426,12.182,14.034,5.3334,0.77848
9.8251,12.122,14.001,5.3455,0.77589
10.041,12.369,13.966,5.3551,0.7733
9.7883,12.483,13.934,5.3662,0.77072
9.6308,12.201,13.899,5.3771,0.76815
9.9016,12.188,13.862,5.3858,0.76559
9.7338,12.396,13.829,5.3927,0.76304
9.7529,12.419,13.793,5.4021,0.7605
9.4749,12.496,13.758,5.4138,0.75796
9.3404,12.466,13.721,5.4276,0.75544
9.422,12.707,13.683,5.44,0.75292
9.48,12.364,13.645,5.4543,0.75041
9.3136,12.15,13.607,5.4652,0.74791
9.4347,11.969,13.567,5.4747,0.74541
9.7046,12.042,13.529,5.4816,0.74293
9.7177,11.978,13.495,5.4889,0.74045
9.6726,11.955,13.462,5.4963,0.73798
9.4234,11.708,13.428,5.5042,0.73552
9.3757,12.135,13.392,5.5098,0.73307
9.1265,12.193,13.356,5.5201,0.73063
9.3711,12.028,13.315,5.5292,0.72819
9.6095,11.733,13.279,5.5369,0.72577
9.5726,11.985,13.247,5.5416,0.72335
9.6905,12.015,13.214,5.5494,0.72094
9.5444,12.376,13.184,5.5563,0.71853
9.4108,11.99,13.153,5.5684,0.71614
9.3957,11.874,13.119,5.5773,0.71375
9.318,12.296,13.085,5.5864,0.71137
8.9496,12.211,13.05,5.6023,0.709
9.1338,11.96,13.012,5.6168,0.70664
8.9368,11.887,12.976,5.6274,0.70428
9.4677,11.818,12.937,5.6375,0.70193
9.4919,11.895,12.907,5.6455,0.69959
9.485,11.607,12.876,5.6537,0.69726
9.3176,11.497,12.846,5.659,0.69494
9.5738,11.13,12.813,5.6626,0.69262
9.5926,11.564,12.783,5.6619,0.69031
9.1817,11.776,12.753,5.6665,0.68801
9.3574,11.692,12.718,5.6737,0.68572
9.3032,11.122,12.685,5.6803,0.68343
9.2051,11.19,12.652,5.6819,0.68115
9.0293,11.296,12.619,5.6846,0.67888
9.249,11.461,12.585,5.6898,0.67662
9.4373,11.45,12.553,5.6963,0.67437
9.4114,11.59,12.525,5.704,0.67212
9.1471,11.657,12.497,5.712,0.66988
9.0471,11.648,12.465,5.7198,0.66764
9.3347,11.95,12.431,5.7269,0.66542
9.1029,11.961,12.402,5.7383,0.6632
8.8708,11.657,12.37,5.7509,0.66099
8.9167,11.669,12.335,5.7587,0.65879
9.0064,11.832,12.3,5.7662,0.65659
8.7641,11.621,12.268,5.7758,0.6544
8.269,12.04,12.232,5.784,0.65222
8.6242,11.834,12.191,5.7973,0.65005
8.6535,11.934,12.154,5.8101,0.64788
8.7852,12.076,12.118,5.8252,0.64572
8.6055,11.91,12.084,5.8419,0.64357
8.7093,11.925,12.048,5.8575,0.64142
8.565,11.786,12.013,5.8724,0.63928
8.8661,11.423,11.976,5.884,0.63715
8.7168,10.93,11.945,5.8906,0.63503
8.589,11.361,11.912,5.8917,0.63291
8.7602,11.536,11.877,5.8993,0.6308
8.4012,11.449,11.846,5.9117,0.6287
8.7601,11.49,11.81,5.9219,0.62661
8.9035,11.426,11.779,5.9346,0.62452
8.601,11.089,11.749,5.9439,0.62243
8.6492,11.033,11.716,5.9495,0.62036
8.9425,10.875,11.684,5.9564,0.61829
8.7886,11.45,11.655,5.9615,0.61623
8.6547,11.157,11.623,5.9722,0.61418
8.6956,11.09,11.591,5.9794,0.61213
8.6489,11.078,11.56,5.9876,0.61009
8.5541,11.35,11.529,5.9938,0.60806
8.5324,11.524,11.498,6.0026,0.60603
8.438,11.643,11.467,6.0129,0.60401
8.2437,11.752,11.435,6.0246,0.602
8.1666,11.827,11.401,6.038,0.59999
8.3671,11.642,11.364,6.052,0.59799
8.5016,11.725,11.331,6.0644,0.596
8.5418,11.441,11.299,6.0793,0.59401
8.5955,11.274,11.267,6.0922,0.59203
8.9521,11.78,11.236,6.103,0.59006
8.6899,11.927,11.21,6.1207,0.58809
8.6717,11.97,11.181,6.1385,0.58613
8.6986,11.632,11.152,6.1582,0.58417
8.4995,11.631,11.126,6.1719,0.58223
8.614,12.055,11.096,6.185,0.58029
8.7593,11.519,11.068,6.2039,0.57835
8.6672,11.807,11.042,6.2152,0.57642
8.2822,11.82,11.014,6.2297,0.5745
8.3904,11.95,10.981,6.2448,0.57259
8.2986,12.059,10.949,6.2632,0.57068
8.4586,12.073,10.916,6.283,0.56878
8.5492,11.957,10.887,6.3044,0.56688
8.2988,11.732,10.861,6.3225,0.56499
8.4066,11.43,10.831,6.338,0.56311
8.2133,10.98,10.803,6.3488,0.56123
8.1473,11.265,10.772,6.3569,0.55936
8.5817,11.243,10.74,6.3676,0.5575
8.237,10.998,10.714,6.3799,0.55564
8.3948,10.886,10.685,6.3891,0.55379
8.3842,10.996,10.658,6.3972,0.55194
8.4518,11.492,10.631,6.4049,0.5501
7.8456,11.382,10.607,6.4196,0.54827
8.0739,11.431,10.573,6.4341,0.54644
7.9606,11.558,10.543,6.4501,0.54462
7.9498,11.498,10.511,6.467,0.5428
8.2349,11.084,10.48,6.482,0.54099
8.1604,10.893,10.453,6.495,0.53919
8.1849,11.054,10.425,6.506,0.53739
8.5287,10.824,10.397,6.517,0.5356
8.6589,11.025,10.373,6.5252,0.53382
8.6544,10.976,10.352,6.5351,0.53204
8.4235,10.917,10.331,6.5445,0.53026
8.4243,10.772,10.308,6.5526,0.52849
8.3637,10.992,10.286,6.559,0.52673
8.3571,11.257,10.262,6.5686,0.52498
8.2904,11.214,10.238,6.5816,0.52323
8.1024,11.001,10.214,6.5946,0.52148
8.285,10.812,10.188,6.6027,0.51974
8.2352,11.106,10.164,6.6078,0.51801
8.0868,11.064,10.138,6.6186,0.51629
7.9629,11.147,10.111,6.6281,0.51456
7.8624,11.314,10.082,6.6383,0.51285
7.7468,11.415,10.052,6.6507,0.51114
7.7168,11.493,10.02,6.6649,0.50944
7.791,11.825,9.9874,6.6806,0.50774
7.7512,11.534,9.9558,6.703,0.50605
7.6199,11.298,9.923,6.7224,0.50436
7.5598,11.105,9.8891,6.7372,0.50268
7.5459,11.033,9.854,6.7512,0.501
7.8993,10.946,9.8187,6.7636,0.49933
8.0344,11.003,9.7886,6.7737,0.49767
7.8371,11.224,9.7599,6.7837,0.49601
7.7555,11.081,9.7306,6.7975,0.49436
7.8121,11.089,9.7008,6.8118,0.49271
8.0476,11.021,9.6704,6.8251,0.49107
8.1707,10.709,9.6441,6.8363,0.48943
8.1265,10.929,9.6211,6.843,0.4878
7.7825,11.174,9.5965,6.8523,0.48617
7.6807,10.758,9.5676,6.8646,0.48455
7.764,10.923,9.5395,6.8738,0.48294
7.6687,10.747,9.5121,6.8854,0.48133
7.9608,10.493,9.484,6.895,0.47972
7.8409,10.574,9.4602,6.9008,0.47812
7.7868,10.726,9.4346,6.9083,0.47653
7.8983,10.558,9.4083,6.9184,0.47494
7.8962,10.637,9.3838,6.9276,0.47336
7.7511,10.767,9.3592,6.9386,0.47178
7.5002,10.6,9.3318,6.9494,0.47021
7.4499,10.425,9.3014,6.9575,0.46864
7.612,10.81,9.2708,6.9646,0.46708
7.7914,11.039,9.2435,6.9759,0.46552
7.7707,10.877,9.2175,6.9906,0.46397
7.8675,10.985,9.1907,7.0023,0.46242
7.6484,10.642,9.1675,7.0141,0.46088
7.9295,10.647,9.1418,7.0221,0.45934
7.8986,10.811,9.1192,7.0306,0.45781
7.7923,11.135,9.0969,7.0406,0.45629
7.5247,10.986,9.0746,7.0559,0.45477
7.5882,11.116,9.0477,7.0693,0.45325
7.7208,10.763,9.0228,7.0856,0.45174
7.7245,10.941,9.0001,7.097,0.45023
7.6556,10.943,8.9774,7.1105,0.44873
7.6439,11.036,8.9552,7.1237,0.44724
7.6739,10.848,8.9326,7.1385,0.44575
7.3629,10.755,8.9109,7.1514,0.44426
7.4078,10.569,8.8849,7.1619,0.44278
7.4475,10.626,8.859,7.1705,0.4413
7.6438,10.685,8.8339,7.1807,0.43983
7.6475,10.853,8.8112,7.1912,0.43837
7.5448,10.577,8.7889,7.2031,0.4369
7.3875,10.481,8.7639,7.2103,0.43545
7.4226,10.383,8.7379,7.2164,0.434
7.3166,10.592,8.7122,7.2213,0.43255
7.171,10.692,8.6862,7.2293,0.43111
7.2562,10.622,8.6582,7.24,0.42967
7.2496,10.374,8.6305,7.2502,0.42824
6.9295,10.269,8.6024,7.2574,0.42681
7.2885,9.9759,8.5721,7.2633,0.42539
7.4651,10.211,8.5469,7.2664,0.42397
7.5112,10.478,8.5226,7.2719,0.42256
7.3327,10.531,8.4999,7.2795,0.42115
7.5281,10.242,8.4747,7.2881,0.41975
7.4683,9.9509,8.4526,7.2932,0.41835
7.4724,10.22,8.43,7.2955,0.41695
7.3807,10.148,8.4079,7.3009,0.41556
7.229,10.288,8.3842,7.3076,0.41418
7.2038,10.488,8.3596,7.315,0.4128
7.3652,10.443,8.3354,7.3244,0.41142
7.5376,10.624,8.3139,7.3335,0.41005
7.5383,10.476,8.2941,7.3453,0.40868
7.5687,10.418,8.2757,7.3558,0.40732
7.4728,10.661,8.2584,7.3662,0.40596
7.3943,10.876,8.2402,7.3793,0.40461
7.4463,10.875,8.2199,7.3944,0.40326
7.3351,10.924,8.1999,7.4099,0.40192
7.1789,10.263,8.1783,7.4263,0.40058
7.0527,10.369,8.1549,7.4341,0.39924
7.0083,10.554,8.13,7.4433,0.39791
6.9638,10.509,8.1066,7.4552,0.39658
6.8369,10.841,8.0816,7.466,0.39526
6.781,10.975,8.0543,7.4814,0.39394
6.7024,10.795,8.0258,7.4985,0.39263
6.8877,10.82,7.9966,7.5141,0.39132
6.8263,10.847,7.9707,7.5303,0.39002
6.8738,10.807,7.9439,7.5454,0.38872
6.7724,11.078,7.9179,7.5594,0.38742
6.7161,10.723,7.8923,7.5779,0.38613
6.7308,10.355,7.8655,7.5909,0.38484
6.7768,10.473,7.838,7.5989,0.38356
6.7492,10.912,7.8112,7.6099,0.38228
6.8377,10.916,7.7848,7.6269,0.38101
6.8922,10.549,7.7601,7.644,0.37974
6.9091,10.546,7.736,7.6558,0.37847
6.8429,10.39,7.7118,7.6672,0.37721
6.9194,10.762,7.6872,7.6765,0.37595
6.6778,10.648,7.6651,7.6911,0.3747
6.7483,10.704,7.6399,7.7048,0.37345
6.7855,10.386,7.6178,7.7193,0.37221
6.7436,10.08,7.5951,7.7293,0.37097
6.4991,10.331,7.572,7.7361,0.36973
6.6302,10.254,7.5467,7.7465,0.3685
6.988,10.494,7.5217,7.7559,0.36727
6.542,10.323,7.4999,7.7676,0.36604
6.7036,10.519,7.474,7.777,0.36482
6.8418,10.797,7.4501,7.791,0.36361
6.8653,10.567,7.4277,7.8091,0.3624
6.8676,10.767,7.4051,7.8248,0.36119
6.9328,10.781,7.3831,7.8433,0.35998
6.8814,10.968,7.3626,7.8614,0.35878
6.7921,10.783,7.3415,7.8818,0.35759
6.5457,10.786,7.3197,7.8985,0.3564
6.4789,10.668,7.2958,7.9152,0.35521
6.6083,10.941,7.2707,7.9293,0.35402
6.8955,10.899,7.2472,7.9476,0.35284
6.6594,10.786,7.2262,7.9639,0.35167
6.7165,10.615,7.2026,7.9792,0.3505
6.5838,10.625,7.1816,7.9916,0.34933
6.7602,10.449,7.1587,8.0051,0.34816
6.6389,10.976,7.1379,8.0171,0.347
6.7586,10.884,7.1147,8.037,0.34585
6.7833,10.87,7.0937,8.0536,0.34469
6.6776,10.746,7.0725,8.0705,0.34354
6.6901,10.756,7.0491,8.0861,0.3424
6.3825,10.548,7.0262,8.1025,0.34126
6.4442,10.426,7.0009,8.1156,0.34012
6.5304,10.443,6.977,8.1271,0.33899
6.5703,10.67,6.9546,8.139,0.33786
6.6181,10.501,6.9332,8.1539,0.33673
6.5821,10.355,6.912,8.1659,0.33561
6.7251,10.662,6.8913,8.1758,0.33449
6.9695,10.519,6.8731,8.1896,0.33337
6.7394,10.244,6.8578,8.2022,0.33226
6.3847,10.43,6.839,8.2103,0.33116
6.2703,10.519,6.8152,8.2206,0.33005
6.5474,10.694,6.7903,8.2333,0.32895
6.5282,10.786,6.7696,8.2492,0.32785
6.4254,10.633,6.7484,8.2651,0.32676
6.453,10.301,6.7253,8.2807,0.32567
6.5199,10.052,6.7031,8.2916,0.32459
6.2859,10.254,6.6817,8.2979,0.3235
6.2321,10.477,6.6568,8.3069,0.32243
6.1326,10.414,6.633,8.3201,0.32135
6.4871,10.552,6.6093,8.3326,0.32028
6.5799,10.146,6.5893,8.3471,0.31921
6.2702,10.408,6.5706,8.3557,0.31815
6.6264,10.373,6.5491,8.3685,0.31709
6.1819,10.376,6.5317,8.3814,0.31603
6.1248,10.574,6.5085,8.3951,0.31498
6.2134,10.129,6.4852,8.4106,0.31393
6.5203,10.099,6.4625,8.4199,0.31288
6.5453,10.407,6.4441,8.427,0.31184
6.4042,10.458,6.4261,8.4381,0.3108
6.487,10.701,6.407,8.4515,0.30976
6.517,10.421,6.387,8.4688,0.30873
6.6444,10.469,6.3684,8.4825,0.3077
6.6162,10.5,6.3506,8.4973,0.30668
6.4849,10.414,6.3339,8.5127,0.30565
6.4483,10.484,6.315,8.5266,0.30463
6.2583,10.362,6.2949,8.5415,0.30362
6.2335,10.066,6.2737,8.5548,0.30261
6.1642,10.05,6.2542,8.5643,0.3016
6.137,10.18,6.2335,8.5724,0.30059
6.0145,10.125,6.2133,8.5821,0.29959
5.9439,10.509,6.1916,8.5913,0.29859
6.1342,10.627,6.1689,8.606,0.2976
6.0458,10.722,6.1489,8.6222,0.29661
5.715,10.576,6.126,8.6389,0.29562
5.6456,10.729,6.0995,8.6536,0.29463
5.654,10.599,6.0731,8.6706,0.29365
5.7759,10.515,6.0467,8.6872,0.29267
5.8864,10.098,6.0207,8.7019,0.29169
5.7887,10.084,5.9975,8.712,0.29072
5.9148,10.309,5.9743,8.7212,0.28975
5.9071,10.316,5.9536,8.7347,0.28879
6.0359,10.072,5.9338,8.748,0.28783
6.1044,10.006,5.9143,8.7581,0.28687
6.0055,10.066,5.897,8.7666,0.28591
6.1339,10.11,5.8779,8.7755,0.28496
6.0088,10.228,5.8596,8.7848,0.28401
6.2637,10.083,5.8408,8.7954,0.28306
6.0444,10.093,5.826,8.8046,0.28212
6.0944,10.047,5.8087,8.8148,0.28118
6.1566,10.395,5.791,8.8241,0.28024
6.0994,10.297,5.7737,8.8375,0.2793
6.0976,10.155,5.7558,8.8499,0.27837
6.2419,10.087,5.737,8.8612,0.27745
6.1235,10.076,5.72,8.8714,0.27652
6.138,9.9989,5.7005,8.8817,0.2756
6.1136,9.9626,5.6821,8.8903,0.27468
5.9735,10.016,5.6643,8.8994,0.27376
5.9849,9.9927,5.6473,8.9081,0.27285
6.1144,10.106,5.6303,8.9163,0.27194
5.9374,9.8781,5.6152,8.9263,0.27104
5.8682,9.9499,5.5972,8.9345,0.27013
6.024,9.6829,5.5781,8.9433,0.26923
5.9288,10.025,5.5611,8.9477,0.26833
5.8991,10.137,5.5435,8.9578,0.26744
5.9998,9.773,5.5255,8.968,0.26655
