is_com,coherence,hand_IT
9959,0,3.2,0.98675
9960,0,3.2,0.99558
9961,0,3.2,0.62102
9962,0,3.2,0.98145
9963,0,3.2,0.5636
9964,0,3.2,0.7977
9965,0,3.2,0.93375
9966,0,3.2,0.98675
9967,0,3.2,0.99205
9968,0,3.2,0.80477
9969,0,3.2,0.47085
9970,0,3.2,0.84982
9971,0,3.2,0.9894
9972,0,3.2,0.98675
9973,0,3.2,0.77473
9974,0,3.2,0.69258
9975,0,3.2,0.7924
9976,0,3.2,0.89664
9977,0,3.2,0.98852
9978,0,3.2,0.98763
9979,0,3.2,0.70495
9980,0,3.2,0.98587
9981,0,3.2,0.69876
9982,0,3.2,0.8189
9983,0,3.2,0.98763
9984,1,3.2,0.98675
9985,0,3.2,0.73057
9986,0,3.2,0.92491
9987,0,3.2,0.39399
9988,0,3.2,0.64399
9989,0,3.2,0.53622
9990,0,3.2,0.98675
9991,0,3.2,0.66166
9992,0,3.2,0.98852
9993,0,3.2,0.73763
9994,0,3.2,0.90989
9995,0,3.2,0.54859
9996,0,3.2,0.95495
9997,0,3.2,0.78534
9998,1,3.2,0.98675
9999,0,3.2,0.67049
10000,0,3.2,0.61307
10001,0,3.2,0.59011
10002,0,3.2,0.94081
10003,0,3.2,0.89576
10004,0,3.2,0.82951
10005,0,3.2,0.62279
10006,0,3.2,0.78799
10007,0,3.2,0.9894
10008,1,3.2,0.98852
10009,0,3.2,0.98322
10010,0,3.2,0.99028
10011,0,3.2,0.98675
10012,0,3.2,0.99028
10013,0,3.2,0.98852
10014,0,3.2,0.98587
10015,0,3.2,0.96731
10016,0,3.2,0.9894
10017,0,3.2,0.86926
10018,0,3.2,0.7341
10019,0,3.2,0.98587
10020,0,3.2,0.99382
10021,1,3.2,0.9894
10022,0,3.2,0.85512
10023,0,3.2,0.43375
10024,0,3.2,0.95848
10025,0,3.2,0.71643
10026,0,3.2,0.90636
10027,0,3.2,0.98675
10028,0,3.2,0.99028
10029,0,3.2,0.52208
10030,0,3.2,0.98852
10031,1,3.2,0.99117
10032,1,3.2,0.9894
10033,0,3.2,0.80212
10034,0,3.2,0.98675
10035,0,3.2,0.98498
10036,0,3.2,0.99028
10037,0,3.2,0.88869
10038,0,3.2,0.9947
10039,0,3.2,0.98057
10040,0,3.2,0.74912
10041,0,3.2,0.79594
10042,0,3.2,0.89753
10043,0,3.2,0.9841
10044,0,3.2,0.99028
10045,0,3.2,0.65636
10046,0,3.2,0.70936
10047,0,3.2,0.71025
10048,0,3.2,0.99117
10049,0,3.2,0.77473
10050,0,3.2,0.9894
10051,0,3.2,0.53269
10052,0,3.2,0.99028
10053,0,3.2,0.84541
10054,0,3.2,0.41343
10055,0,3.2,0.98675
10056,0,3.2,0.60512
10057,0,3.2,0.9894
10058,0,3.2,0.98852
10059,0,3.2,0.36749
10060,0,3.2,0.99117
10061,0,3.2,0.36396
10062,0,3.2,0.59894
10063,0,3.2,0.65989
10064,0,3.2,0.93993
10065,0,3.2,0.59806
10066,0,3.2,0.80124
10067,0,3.2,0.55212
10068,0,3.2,0.98587
10069,0,3.2,0.91961
10070,0,3.2,0.72615
10071,0,3.2,0.90548
10072,0,3.2,0.98763
10073,0,3.2,0.98763
10074,0,3.2,0.61926
10075,0,3.2,0.9894
10076,0,3.2,0.98763
10077,1,3.2,0.98852
10078,0,3.2,0.99382
10079,0,3.2,0.9841
10080,0,3.2,0.88693
10081,0,3.2,0.9417
10082,0,3.2,0.82244
10083,0,3.2,0.9894
10084,0,3.2,0.98675
10085,0,3.2,0.52473
10086,0,3.2,0.99382
10087,0,3.2,0.63074
10088,0,3.2,0.5477
10089,0,3.2,0.87721
10090,0,3.2,0.73852
10091,0,3.2,0.99205
10092,0,3.2,0.9894
10093,0,3.2,0.7553
10094,0,3.2,0.74647
10095,0,3.2,0.9894
10096,0,3.2,0.68993
10097,0,3.2,0.71996
10098,0,3.2,0.99647
10099,0,3.2,0.84717
10100,0,3.2,0.99205
10101,0,3.2,0.62721
10102,0,3.2,0.9841
10103,0,3.2,0.38781
10104,0,3.2,0.4735
10105,0,3.2,0.59011
10106,0,3.2,0.85424
10107,0,3.2,0.71201
10108,0,3.2,0.61749
10109,0,3.2,0.9894
10110,0,3.2,0.553
10111,0,3.2,0.81095
10112,0,3.2,0.99382
10113,0,3.2,0.95495
10114,0,3.2,0.98587
10115,0,3.2,0.63339
10116,0,3.2,0.98852
10117,0,3.2,0.68021
10118,0,3.2,0.85689
10119,0,3.2,0.98675
10120,0,3.2,0.98675
10121,0,3.2,0.99028
10122,0,3.2,0.99028
10123,0,3.2,0.9894
10124,0,3.2,0.84982
10125,0,3.2,0.47615
10126,0,3.2,0.98852
10127,0,3.2,0.98675
10128,0,3.2,0.84452
10129,0,3.2,0.53534
10130,0,3.2,0.9947
10131,0,3.2,0.67668
10132,0,3.2,0.72173
10133,0,3.2,0.80919
10134,0,3.2,0.84894
10135,0,3.2,0.70495
10136,0,3.2,0.37102
10137,0,3.2,0.96996
10138,0,3.2,0.82155
10139,0,3.2,0.99117
10140,0,3.2,0.98322
10141,0,3.2,0.40548
10142,0,3.2,0.86219
10143,0,3.2,0.78269
10144,0,3.2,0.93021
10145,0,3.2,0.7871
10146,0,3.2,0.70053
10147,0,3.2,0.71025
10148,0,3.2,0.98675
10149,0,3.2,0.98587
10150,1,3.2,0.99205
10151,0,3.2,0.99028
10152,0,3.2,0.5742
10153,0,3.2,0.65901
10154,0,3.2,0.98675
10155,0,3.2,0.57244
10156,0,3.2,0.447
10157,0,3.2,0.92049
10158,0,3.2,0.99205
10159,0,3.2,0.93463
10160,0,3.2,0.86572
10161,0,3.2,0.98498
10162,0,3.2,0.98587
10163,0,3.2,0.72085
10164,0,3.2,0.9841
10165,0,3.2,0.58746
10166,0,3.2,0.99293
10167,0,3.2,0.99028
10168,0,3.2,0.98852
10169,0,3.2,0.9894
10170,0,3.2,0.73145
10171,0,3.2,0.88781
10172,0,3.2,0.53887
10173,1,3.2,0.99028
10174,0,3.2,0.44258
10175,0,3.2,0.99205
10176,0,3.2,0.9894
10177,0,3.2,0.98675
10178,0,3.2,0.4523
10179,0,3.2,0.94523
10180,0,3.2,0.68551
10181,0,3.2,0.76148
10182,0,3.2,0.9947
10183,0,3.2,0.69965
10184,0,3.2,0.99205
10185,0,3.2,0.37456
10186,0,3.2,0.98763
10187,0,3.2,0.98057
10188,0,3.2,0.99558
10189,0,3.2,0.99028
10190,0,3.2,0.99028
10191,0,3.2,0.83392
10192,0,3.2,0.98852
10193,0,3.2,0.9311
10194,0,3.2,0.48145
10195,0,3.2,0.98498
10196,0,3.2,0.63781
10197,0,3.2,0.98587
10198,0,3.2,0.72968
10199,0,3.2,0.9894
10200,0,3.2,0.99028
10201,0,3.2,0.91873
10202,0,3.2,0.62809
10203,0,3.2,0.94435
10204,0,3.2,0.82155
10205,0,3.2,0.99117
10206,0,3.2,0.71996
10207,0,3.2,0.89841
10208,0,3.2,0.71025
10209,0,3.2,0.84276
10210,0,3.2,0.98852
10211,0,3.2,0.99028
10212,0,3.2,0.98852
10213,0,3.2,0.90283
10214,0,3.2,0.99293
10215,0,3.2,0.93375
10216,0,3.2,0.98763
10217,0,3.2,0.98763
10218,0,3.2,0.98763
10219,0,3.2,0.61572
10220,0,3.2,0.9841
10221,0,3.2,0.98763
10222,0,3.2,0.96908
10223,0,3.2,0.62014
10224,0,3.2,0.98322
10225,0,3.2,0.95053
10226,0,3.2,0.57509
10227,0,3.2,0.98763
10228,0,3.2,0.36837
10229,0,3.2,0.22703
10230,0,3.2,0.80742
10231,0,3.2,0.89399
10232,0,3.2,0.9894
10233,0,3.2,0.50795
10234,0,3.2,0.80035
10235,0,3.2,0.51325
10236,1,3.2,0.99117
10237,0,3.2,0.98852
10238,0,3.2,0.99558
10239,0,3.2,0.86572
10240,0,3.2,0.84717
10241,0,3.2,0.3189
10242,0,3.2,0.49735
10243,0,3.2,0.79064
10244,0,3.2,0.31802
10245,0,3.2,0.68463
10246,0,3.2,0.75
10247,0,3.2,0.98233
10248,0,3.2,0.84717
10249,0,3.2,0.56625
10250,0,3.2,0.66343
10251,0,3.2,0.99028
10252,0,3.2,0.65371
10253,0,3.2,0.86396
10254,0,3.2,0.9894
10255,0,3.2,0.98322
10256,0,3.2,0.9947
10257,0,3.2,0.87367
10258,0,3.2,0.27827
10259,0,3.2,0.98145
10260,0,3.2,0.98587
10261,0,3.2,0.59364
10262,0,3.2,0.41784
10263,0,3.2,0.49117
10264,0,3.2,0.7553
10265,0,3.2,0.98763
10266,0,3.2,0.9894
10267,0,3.2,0.92668
10268,0,3.2,0.71996
10269,0,3.2,0.54505
10270,0,3.2,0.62986
10271,0,3.2,0.99117
10272,0,3.2,0.82862
10273,0,3.2,0.9894
10274,0,3.2,0.9894
10275,0,3.2,0.99117
10276,0,3.2,0.83216
10277,0,3.2,0.99823
10278,0,3.2,0.96201
10279,0,3.2,0.65724
10280,0,3.2,0.99028
10281,0,3.2,0.65548
10282,0,3.2,0.62721
10283,0,3.2,0.89488
10284,0,3.2,0.40989
10285,0,3.2,0.98587
10286,0,3.2,0.59541
10287,0,3.2,0.98763
10288,0,3.2,0.7447
10289,0,3.2,0.98763
10290,0,3.2,0.69876
10291,0,3.2,0.21113
10292,0,3.2,0.62014
10293,0,3.2,0.4947
10294,0,3.2,0.39753
10295,0,3.2,0.98675
10296,0,3.2,0.75353
10297,0,3.2,0.9894
10298,0,3.2,0.99028
10299,0,3.2,0.5689
10300,1,3.2,0.98852
10301,0,3.2,0.73322
10302,0,3.2,0.80212
10303,0,3.2,0.99117
10304,0,3.2,0.9894
10305,1,3.2,0.98852
10306,0,3.2,0.99205
10307,0,3.2,0.95053
10308,0,3.2,0.78534
10309,0,3.2,0.77297
10310,0,3.2,0.99293
10311,0,3.2,0.98852
10312,0,3.2,0.99205
10313,0,3.2,0.99117
10314,0,3.2,0.83039
10315,0,3.2,0.97792
10316,0,3.2,0.99028
10317,0,3.2,0.95053
10318,0,3.2,0.94788
10319,0,3.2,0.59541
10320,0,3.2,0.69346
10321,0,3.2,0.50265
10322,0,3.2,0.73587
10323,0,3.2,0.89311
10324,0,3.2,0.99205
10325,0,3.2,0.78269
10326,0,3.2,0.63693
10327,0,3.2,0.7235
10328,0,3.2,0.99205
10329,0,3.2,0.67138
10330,0,3.2,0.77473
10331,0,3.2,0.98675
10332,0,3.2,0.9894
10333,1,3.2,0.9894
10334,0,3.2,0.78622
10335,0,3.2,0.77032
10336,0,3.2,0.38516
10337,0,3.2,0.98587
10338,0,3.2,0.89134
10339,0,3.2,0.7712
10340,0,3.2,0.91166
10341,0,3.2,0.9841
10342,0,3.2,0.98763
10343,0,3.2,0.61042
10344,0,3.2,0.52297
10345,0,3.2,0.60689
10346,0,3.2,0.9258
10347,0,3.2,0.71996
10348,0,3.2,0.65636
10349,0,3.2,0.99117
10350,0,3.2,0.9841
10351,0,3.2,0.68198
10352,0,3.2,0.72438
10353,0,3.2,0.99647
10354,0,3.2,0.99028
10355,0,3.2,0.99028
10356,0,3.2,0.99293
10357,0,3.2,0.99382
10358,0,3.2,0.9894
10359,0,3.2,0.98322
10360,0,3.2,0.77385
10361,0,3.2,0.7447
10362,0,3.2,0.98852
10363,0,3.2,0.92491
10364,0,3.2,0.7765
10365,0,3.2,0.93463
10366,0,3.2,0.98322
10367,0,3.2,0.9841
10368,0,3.2,0.54152
10369,0,3.2,0.99117
10370,0,3.2,0.99293
10371,0,3.2,0.64664
10372,0,3.2,0.88516
10373,0,3.2,0.98675
10374,0,3.2,0.98498
10375,0,3.2,0.9841
10376,0,3.2,0.62279
10377,0,3.2,0.76502
10378,0,3.2,0.98675
10379,0,3.2,0.66696
10380,0,3.2,0.80742
10381,0,3.2,0.5159
10382,0,3.2,0.98675
10383,0,3.2,0.80477
10384,0,3.2,0.84011
10385,0,3.2,0.98763
10386,0,3.2,0.68551
10387,0,3.2,0.85777
10388,0,3.2,0.95848
10389,0,3.2,0.60424
10390,0,3.2,0.86484
10391,0,3.2,0.90989
10392,0,3.2,0.9894
10393,0,3.2,0.92049
10394,0,3.2,0.90283
10395,0,3.2,0.98763
10396,0,3.2,0.98587
10397,0,3.2,0.98763
10398,0,3.2,0.72261
10399,0,3.2,0.98852
10400,0,3.2,0.9894
10401,0,3.2,0.98675
10402,0,3.2,0.9841
10403,0,3.2,0.95318
10404,0,3.2,0.89664
10405,0,3.2,0.73233
10406,0,3.2,0.67403
10407,0,3.2,0.75265
10408,1,3.2,0.99117
10409,0,3.2,0.39311
10410,0,3.2,0.98852
10411,0,3.2,0.93375
10412,0,3.2,0.71025
10413,0,3.2,0.98587
10414,0,3.2,0.83834
10415,0,3.2,0.99028
10416,0,3.2,0.99117
10417,0,3.2,0.98763
10418,0,3.2,0.4258
10419,0,3.2,0.98675
10420,0,3.2,0.94081
10421,1,3.2,0.98587
10422,0,3.2,0.98763
10423,0,3.2,0.9894
10424,0,3.2,0.99117
10425,0,3.2,0.85777
10426,0,3.2,0.95318
10427,0,3.2,0.80477
10428,0,3.2,0.99205
10429,0,3.2,0.66343
10430,0,3.2,0.9894
10431,0,3.2,0.88516
10432,0,3.2,0.93993
10433,0,3.2,0.42756
10434,0,3.2,0.99028
10435,0,3.2,0.98322
10436,1,3.2,0.99117
10437,0,3.2,0.50618
10438,0,3.2,0.98498
10439,0,3.2,0.83216
10440,0,3.2,0.86396
10441,0,3.2,0.70318
10442,0,3.2,0.98763
10443,0,3.2,0.99117
10444,0,3.2,0.70141
10445,0,3.2,0.99028
10446,0,3.2,0.98675
10447,0,3.2,0.56095
10448,0,3.2,0.98587
10449,0,3.2,0.99028
10450,0,3.2,0.9841
10451,0,3.2,0.65283
10452,0,3.2,0.99117
10453,0,3.2,0.92933
10454,0,3.2,0.72527
10455,0,3.2,0.42668
10456,0,3.2,0.98498
10457,0,3.2,0.79682
10458,0,3.2,0.99117
10459,1,3.2,0.99117
10460,0,3.2,0.98587
10461,0,3.2,0.71555
10462,0,3.2,0.63958
10463,0,3.2,0.76767
10464,0,3.2,0.98587
10465,0,3.2,0.9841
10466,0,3.2,0.93728
10467,0,3.2,0.93551
10468,0,3.2,0.98587
10469,0,3.2,0.98587
10470,0,3.2,0.98587
10471,0,3.2,0.99028
10472,0,3.2,0.57244
10473,0,3.2,0.99117
10474,0,3.2,0.98498
10475,0,3.2,0.98498
10476,0,3.2,0.62279
10477,0,3.2,0.98498
10478,0,3.2,0.98763
10479,0,3.2,0.84541
10480,0,3.2,0.99117
10481,1,3.2,0.98675
10482,0,3.2,0.98852
10483,0,3.2,0.98763
10484,0,3.2,0.86926
10485,0,3.2,0.98852
10486,0,3.2,0.65636
10487,1,3.2,0.98763
10488,0,3.2,0.98763
10489,0,3.2,0.4258
10490,1,3.2,0.98587
10491,0,3.2,0.74382
10492,0,3.2,0.95406
10493,0,3.2,0.36219
10494,0,3.2,0.54682
10495,0,3.2,0.45671
10496,0,3.2,0.85247
10497,0,3.2,0.99028
10498,0,3.2,0.51855
10499,0,3.2,0.98498
10500,0,3.2,0.58216
10501,0,3.2,0.56979
10502,0,3.2,0.65548
10503,0,3.2,0.51502
10504,0,3.2,0.98852
10505,0,3.2,0.82067
10506,0,3.2,0.49912
10507,0,3.2,0.81007
10508,0,3.2,0.91696
10509,0,3.2,0.98675
10510,0,3.2,0.99205
10511,0,3.2,0.98498
10512,0,3.2,0.99117
10513,0,3.2,0.94081
10514,0,3.2,0.99028
10515,0,3.2,0.98675
10516,0,3.2,0.97085
10517,0,3.2,0.53975
10518,0,3.2,0.4417
10519,0,3.2,0.14841
10520,0,3.2,0.98675
10521,0,3.2,0.9894
10522,0,3.2,0.78269
10523,0,3.2,0.83481
10524,0,3.2,0.98587
10525,0,3.2,0.9841
10526,0,3.2,0.98587
10527,0,3.2,0.99382
10528,0,3.2,0.70671
10529,0,3.2,0.66961
10530,0,3.2,0.88163
10531,0,3.2,0.56714
10532,1,3.2,0.9894
10533,0,3.2,0.70583
10534,0,3.2,0.98852
10535,0,3.2,0.99028
10536,0,3.2,0.72173
10537,0,3.2,0.65283
10538,0,3.2,0.98498
10539,1,3.2,0.99028
10540,0,3.2,0.99117
10541,0,3.2,0.98675
10542,0,3.2,0.98675
10543,0,3.2,0.99028
10544,0,3.2,0.99117
10545,0,3.2,0.99382
10546,0,3.2,0.41254
10547,0,3.2,0.98852
10548,0,3.2,0.98587
10549,0,3.2,0.4788
10550,0,3.2,0.99117
10551,0,3.2,0.83657
10552,0,3.2,0.98322
10553,0,3.2,0.5159
10554,0,3.2,0.50707
10555,0,3.2,0.80654
10556,0,3.2,0.9894
10557,0,3.2,0.83216
10558,0,3.2,0.98587
10559,0,3.2,0.59982
10560,0,3.2,0.98498
10561,0,3.2,0.68198
10562,0,3.2,0.69611
10563,1,3.2,0.99028
10564,0,3.2,0.73587
10565,0,3.2,0.97792
10566,0,3.2,0.80654
10567,1,3.2,0.9894
10568,0,3.2,0.98233
10569,0,3.2,0.97968
10570,1,3.2,0.98852
10571,0,3.2,0.98852
10572,0,3.2,0.83746
10573,0,3.2,0.98675
10574,0,3.2,0.82067
10575,0,3.2,0.98322
10576,1,3.2,0.99028
10577,0,3.2,0.98498
10578,0,3.2,0.69523
10579,0,3.2,0.92314
10580,0,3.2,0.99382
10581,0,3.2,0.46731
10582,0,3.2,0.93551
10583,0,3.2,0.98233
10584,0,3.2,0.98763
10585,0,3.2,0.64046
10586,0,3.2,0.50618
10587,0,3.2,0.98498
10588,0,3.2,0.98852
10589,0,3.2,0.39753
10590,0,3.2,0.98675
10591,0,3.2,0.98498
10592,0,3.2,0.99205
10593,0,3.2,0.63693
10594,0,3.2,0.89223
10595,0,3.2,0.98498
10596,0,3.2,0.98322
10597,0,3.2,0.61749
10598,0,3.2,0.99382
10599,0,3.2,0.98587
10600,0,3.2,0.79859
10601,0,3.2,0.9894
10602,0,3.2,0.86307
10603,0,3.2,0.98675
10604,0,3.2,0.63516
10605,0,3.2,0.92403
10606,0,3.2,0.40194
10607,0,3.2,0.59011
10608,0,3.2,0.41343
10609,0,3.2,0.68551
10610,0,3.2,0.9894
10611,0,3.2,0.61572
10612,0,3.2,0.92491
10613,0,3.2,0.89841
10614,0,3.2,0.98675
10615,0,3.2,0.45671
10616,1,3.2,0.99205
10617,0,3.2,0.99028
10618,0,3.2,0.98322
10619,0,3.2,0.99293
10620,0,3.2,0.99293
10621,0,3.2,0.71996
10622,0,3.2,0.68375
10623,0,3.2,0.85954
10624,0,3.2,0.7818
10625,1,3.2,0.99117
10626,0,3.2,0.7129
10627,0,3.2,0.72703
10628,0,3.2,0.74382
10629,0,3.2,0.99382
10630,0,3.2,0.80565
10631,0,3.2,0.99028
10632,0,3.2,0.9894
10633,0,3.2,0.12102
10634,0,3.2,0.99293
10635,0,3.2,0.98587
10636,0,3.2,0.96113
10637,0,3.2,0.99117
10638,0,3.2,0.89664
10639,0,3.2,0.65106
10640,0,3.2,0.88869
10641,0,3.2,0.62809
10642,0,3.2,0.58746
10643,0,3.2,0.99205
10644,0,3.2,0.9947
10645,1,3.2,0.98587
10646,0,3.2,0.98322
10647,0,3.2,0.98675
10648,0,3.2,0.87367
10649,0,3.2,0.99205
10650,0,3.2,0.9894
10651,0,3.2,0.73145
10652,0,3.2,0.85071
10653,0,3.2,0.9894
10654,0,3.2,0.61484
10655,0,3.2,0.99117
10656,0,3.2,0.58392
10657,0,3.2,0.99028
10658,0,3.2,0.7977
10659,0,3.2,0.55124
10660,0,3.2,0.99028
10661,0,3.2,0.99117
10662,0,3.2,0.80035
10663,0,3.2,0.71378
10664,0,3.2,0.9841
10665,0,3.2,0.75265
10666,0,3.2,0.98763
10667,0,3.2,0.98852
10668,0,3.2,0.7447
10669,0,3.2,0.98675
10670,0,3.2,0.74735
10671,0,3.2,0.20671
10672,0,3.2,0.84982
10673,0,3.2,0.99117
10674,1,3.2,0.9894
10675,0,3.2,0.47438
10676,0,3.2,0.55477
10677,0,3.2,0.81625
10678,0,3.2,0.76148
10679,0,3.2,0.78622
10680,0,3.2,0.56007
10681,0,3.2,0.86484
10682,0,3.2,0.66873
10683,0,3.2,0.58392
10684,0,3.2,0.5477
10685,1,3.2,0.98852
10686,0,3.2,0.98322
10687,0,3.2,0.99028
10688,0,3.2,0.51943
10689,0,3.2,0.9894
10690,0,3.2,0.99028
10691,0,3.2,0.98498
10692,1,3.2,0.98852
10693,0,3.2,0.98322
10694,0,3.2,0.50707
10695,0,3.2,0.93286
10696,1,3.2,0.99028
10697,0,3.2,0.94965
10698,0,3.2,0.84452
10699,0,3.2,0.98587
10700,1,3.2,0.99028
10701,0,3.2,0.79505
10702,0,3.2,0.98675
10703,0,3.2,0.93286
10704,0,3.2,0.98852
10705,0,3.2,0.98852
10706,0,3.2,0.98852
10707,0,3.2,0.47968
10708,0,3.2,0.9947
10709,0,3.2,0.92756
10710,0,3.2,0.98675
10711,0,3.2,0.98852
10712,0,3.2,0.9894
10713,0,3.2,0.99205
10714,0,3.2,0.98587
10715,0,3.2,0.77915
10716,0,3.2,0.98498
10717,0,3.2,0.98852
10718,0,3.2,0.78357
10719,0,3.2,0.58304
10720,0,3.2,0.99205
10721,0,3.2,0.99382
10722,0,3.2,0.98852
10723,0,3.2,0.5477
10724,0,3.2,0.98498
10725,1,3.2,0.98498
10726,0,3.2,0.99117
10727,0,3.2,0.90636
10728,0,3.2,0.9894
10729,0,3.2,0.59717
10730,0,3.2,0.74293
10731,0,3.2,0.78092
10732,0,3.2,0.99205
10733,0,3.2,0.73675
10734,0,3.2,0.75353
10735,0,3.2,0.9894
10736,0,3.2,0.98675
10737,0,3.2,0.98498
10738,0,3.2,0.98587
10739,0,3.2,0.7447
10740,0,3.2,0.7606
10741,0,3.2,0.45495
10742,0,3.2,0.77473
10743,0,3.2,0.99117
10744,0,3.2,0.4682
10745,0,3.2,0.68816
10746,0,3.2,0.97085
10747,0,3.2,0.9841
10748,0,3.2,0.98587
10749,0,3.2,0.98587
10750,0,3.2,0.98587
10751,0,3.2,0.99293
10752,0,3.2,0.78622
10753,0,3.2,0.88604
10754,1,3.2,0.98763
10755,0,3.2,0.98763
10756,0,3.2,0.84541
10757,0,3.2,0.98763
10758,0,3.2,0.99205
10759,0,3.2,0.98587
10760,0,3.2,0.98587
10761,0,3.2,0.98763
10762,0,3.2,0.99293
10763,0,3.2,0.91961
10764,0,3.2,0.98763
10765,0,3.2,0.83392
10766,0,3.2,0.6917
10767,0,3.2,0.68816
10768,0,3.2,0.69523
10769,0,3.2,0.98587
10770,0,3.2,0.9841
10771,0,3.2,0.69346
10772,0,3.2,0.98498
10773,0,3.2,0.65371
10774,0,3.2,0.98852
10775,0,3.2,0.85689
10776,0,3.2,0.5212
10777,0,3.2,0.62721
10778,0,3.2,0.75707
10779,0,3.2,0.53534
10780,0,3.2,0.9894
10781,0,3.2,0.75
10782,0,3.2,0.51325
10783,0,3.2,0.99117
10784,0,3.2,0.99028
10785,0,3.2,0.46201
10786,1,3.2,0.98763
10787,0,3.2,0.93816
10788,0,3.2,0.50088
10789,0,3.2,0.98587
10790,1,3.2,0.99117
10791,0,3.2,0.5212
10792,0,3.2,0.60424
10793,0,3.2,0.82862
10794,0,3.2,0.99205
10795,0,3.2,0.72968
10796,0,3.2,0.9894
10797,0,3.2,0.85777
10798,0,3.2,0.72792
10799,0,3.2,0.98587
10800,0,3.2,0.9841
10801,0,3.2,0.98587
10802,0,3.2,0.98763
10803,0,3.2,0.98587
10804,0,3.2,0.98852
10805,0,3.2,0.98852
10806,0,3.2,0.98498
10807,0,3.2,0.66696
10808,0,3.2,0.47703
10809,0,3.2,0.77032
10810,0,3.2,0.78622
10811,0,3.2,0.99117
10812,0,3.2,0.9894
10813,0,3.2,0.9894
10814,0,3.2,0.68198
10815,1,3.2,0.98852
10816,0,3.2,0.72615
10817,0,3.2,0.77473
10818,0,3.2,0.98675
10819,0,3.2,0.96378
10820,0,3.2,0.93728
10821,0,3.2,0.83481
10822,0,3.2,0.99028
10823,1,3.2,0.9894
10824,0,3.2,0.83746
10825,0,3.2,0.53975
10826,1,3.2,0.98852
10827,0,3.2,0.97527
10828,0,3.2,0.98675
10829,0,3.2,0.98587
10830,0,3.2,0.6811
10831,0,3.2,0.9682
10832,0,3.2,0.98675
10833,0,3.2,0.80654
10834,1,3.2,0.9894
10835,0,3.2,0.61926
10836,0,3.2,0.83834
10837,0,3.2,0.68021
10838,0,3.2,0.46378
10839,0,3.2,0.69788
10840,0,3.2,0.95671
10841,0,3.2,0.98233
10842,0,3.2,0.99293
10843,0,3.2,0.66343
10844,0,3.2,0.98498
10845,0,3.2,0.98763
10846,0,3.2,0.98675
10847,0,3.2,0.98852
10848,0,3.2,0.40989
10849,0,3.2,0.89841
10850,0,3.2,0.99028
10851,0,3.2,0.9894
10852,0,3.2,0.96908
10853,0,3.2,0.33481
10854,0,3.2,0.99117
10855,0,3.2,0.99293
10856,0,3.2,0.59452
10857,1,3.2,0.99028
10858,0,3.2,0.99293
10859,0,3.2,0.66961
10860,1,3.2,0.98852
10861,0,3.2,0.92049
10862,0,3.2,0.9894
10863,0,3.2,0.98587
10864,0,3.2,0.99028
10865,0,3.2,0.59717
10866,0,3.2,0.98852
10867,0,3.2,0.99028
10868,0,3.2,0.88693
10869,0,3.2,0.88428
10870,0,3.2,0.99117
10871,0,3.2,0.9947
10872,0,3.2,0.65813
10873,0,3.2,0.98763
10874,0,3.2,0.98763
10875,0,3.2,0.60071
10876,0,3.2,0.53534
10877,0,3.2,0.53975
10878,0,3.2,0.75883
10879,0,3.2,0.947
10880,0,3.2,0.7659
10881,0,3.2,0.9894
10882,0,3.2,0.98233
10883,0,3.2,0.93021
10884,0,3.2,0.9894
10885,0,3.2,0.82067
10886,0,3.2,0.98675
10887,0,3.2,0.98675
10888,0,3.2,0.85512
10889,0,3.2,0.98852
10890,0,3.2,0.53622
10891,0,3.2,0.85866
10892,0,3.2,0.99028
10893,0,3.2,0.25883
10894,0,3.2,0.9894
10895,0,3.2,0.99205
10896,0,3.2,0.98498
10897,0,3.2,0.99205
10898,0,3.2,0.98675
10899,0,3.2,0.98322
10900,0,3.2,0.96731
10901,0,3.2,0.99382
10902,0,3.2,0.91254
10903,0,3.2,0.9894
10904,0,3.2,0.87102
10905,0,3.2,0.98675
10906,0,3.2,0.9258
10907,0,3.2,0.75618
10908,0,3.2,0.99382
10909,0,3.2,0.69965
10910,0,3.2,0.89399
10911,0,3.2,0.48587
10912,0,3.2,0.98852
10913,0,3.2,0.97085
10914,0,3.2,0.98145
10915,0,3.2,0.68375
10916,0,3.2,0.98675
10917,0,3.2,0.7341
10918,0,3.2,0.56625
10919,0,3.2,0.84099
10920,0,3.2,0.91431
10921,0,3.2,0.59629
10922,0,3.2,0.94876
10923,0,3.2,0.92138
10924,0,3.2,0.98057
10925,0,3.2,0.98763
10926,0,3.2,0.97438
10927,0,3.2,0.98587
10928,0,3.2,0.9894
10929,0,3.2,0.9894
10930,0,3.2,0.98675
10931,0,3.2,0.83392
10932,0,3.2,0.98763
10933,0,3.2,0.93905
10934,0,3.2,0.66961
10935,0,3.2,0.77915
10936,0,3.2,0.86661
10937,0,3.2,0.40548
10938,0,3.2,0.87102
10939,0,3.2,0.77208
10940,0,3.2,0.87279
10941,0,3.2,0.84364
10942,0,3.2,0.98763
10943,0,3.2,0.98498
10944,0,3.2,0.2818
10945,0,3.2,0.99117
10946,0,3.2,0.76148
10947,0,3.2,0.98852
10948,0,3.2,0.55124
10949,0,3.2,0.98852
10950,0,3.2,0.98852
10951,0,3.2,0.87898
10952,0,3.2,0.99028
10953,1,3.2,0.98763
10954,0,3.2,0.9894
10955,0,3.2,0.9841
10956,1,3.2,0.9894
10957,0,3.2,0.68021
